Ex:0.00443971	Ey:8.57437e-06	E:0.00443972
Ex:0.00159478	Ey:9.87735e-06	E:0.00159481
Ex:0.000810582	Ey:1.05976e-05	E:0.000810651
Ex:0.000487531	Ey:1.10864e-05	E:0.000487657
Ex:0.000323696	Ey:1.14574e-05	E:0.000323899
Ex:0.00022918	Ey:1.17633e-05	E:0.000229482
Ex:0.000169605	Ey:1.20351e-05	E:0.000170032
Ex:0.000129523	Ey:1.22942e-05	E:0.000130105
Ex:0.000101152	Ey:1.25586e-05	E:0.000101929
Ex:8.02288e-05	Ey:1.28457e-05	E:8.12507e-05
Ex:6.42558e-05	Ey:1.3175e-05	E:6.55926e-05
Ex:5.16933e-05	Ey:1.35702e-05	E:5.34448e-05
Ex:4.15547e-05	Ey:1.40619e-05	E:4.38694e-05
Ex:3.31932e-05	Ey:1.46908e-05	E:3.62989e-05
Ex:2.61902e-05	Ey:1.55101e-05	E:3.04383e-05
Ex:2.02988e-05	Ey:1.65818e-05	E:2.62107e-05
Ex:1.54134e-05	Ey:1.79586e-05	E:2.36661e-05
Ex:1.15188e-05	Ey:1.96393e-05	E:2.27681e-05
Ex:8.57919e-06	Ey:2.15318e-05	E:2.31781e-05
Ex:6.44966e-06	Ey:2.34875e-05	E:2.4357e-05
Ex:4.92252e-06	Ey:2.53774e-05	E:2.58504e-05
Ex:3.81365e-06	Ey:2.71228e-05	E:2.73896e-05
Ex:2.99139e-06	Ey:2.8685e-05	E:2.88406e-05
Ex:2.36819e-06	Ey:3.00505e-05	E:3.01437e-05
Ex:1.88624e-06	Ey:3.12205e-05	E:3.12775e-05
Ex:1.5067e-06	Ey:3.22053e-05	E:3.22405e-05
Ex:1.20277e-06	Ey:3.30198e-05	E:3.30417e-05
Ex:9.5542e-07	Ey:3.3682e-05	E:3.36955e-05
Ex:7.50716e-07	Ey:3.42098e-05	E:3.4218e-05
Ex:5.78175e-07	Ey:3.46208e-05	E:3.46257e-05
Ex:4.29655e-07	Ey:3.49307e-05	E:3.49334e-05
Ex:2.98627e-07	Ey:3.51528e-05	E:3.51541e-05
Ex:1.79668e-07	Ey:3.52975e-05	E:3.5298e-05
Ex:6.80914e-08	Ey:3.5372e-05	E:3.53721e-05
Ex:-4.03408e-08	Ey:3.53802e-05	E:3.53802e-05
Ex:-1.49644e-07	Ey:3.53224e-05	E:3.53227e-05
Ex:-2.63816e-07	Ey:3.51957e-05	E:3.51967e-05
Ex:-3.87033e-07	Ey:3.49936e-05	E:3.49957e-05
Ex:-5.2385e-07	Ey:3.47063e-05	E:3.47103e-05
Ex:-6.79436e-07	Ey:3.43213e-05	E:3.4328e-05
Ex:-8.59855e-07	Ey:3.38231e-05	E:3.3834e-05
Ex:-1.07242e-06	Ey:3.31943e-05	E:3.32116e-05
Ex:-1.3262e-06	Ey:3.24163e-05	E:3.24434e-05
Ex:-1.63265e-06	Ey:3.14702e-05	E:3.15125e-05
Ex:-2.00666e-06	Ey:3.03384e-05	E:3.04047e-05
Ex:-2.46793e-06	Ey:2.90062e-05	E:2.9111e-05
Ex:-3.04323e-06	Ey:2.74641e-05	E:2.76322e-05
Ex:-3.76983e-06	Ey:2.57099e-05	E:2.59849e-05
